label,QC_none,QC_SERRF,validate_none,validate_SERRF
1_CUDA iSTD,0.670973237420441,0.154789623218565,0.657142527823439,0.177240586346653
1_D10-Isoleucine iSTD,0.672285567057635,0.184197694656898,0.670355793168659,0.125704363623693
1_D10-Leucine iSTD,0.678592620362689,0.169137064418566,0.705372667689676,0.143853430301339
1_D2-Ornithine iSTD,0.849389137446095,0.277456186104446,0.904719190646428,0.30294849011826
1_D3-1-Methylnicotinamide iSTD,0.608413087963634,0.13942256359366,0.607380448509552,0.108813798924538
1_D3-ACar(2:0) iSTD,0.666812378149564,0.178765208556956,0.679343118477255,0.156426008475552
1_D3-Asparagine iSTD,0.689181907884378,0.198947666578528,0.682429149649295,0.139000671001003
1_D3-Aspartic Acid iSTD,0.910295597664768,0.311265293937919,0.906951717554835,0.229173266541145
1_D3-Creatine iSTD,0.681360511581719,0.180968034599375,0.706546210505885,0.127580794913246
1_D3-Creatinine iSTD,0.679530053844164,0.174720215697036,0.662623443076722,0.134658069619734
1_D3-DL-Alanine iSTD,0.666291907881523,0.144129328475871,0.682933922433349,0.110924403096059
1_D3-DL-Glutamic acid iSTD,0.67020928975249,0.219126037614691,0.666987731944087,0.107106892629149
"1_D3-Histamine, N-methyl- iSTD",0.655870589768164,0.142449490661273,0.665827071783497,0.158198383752781
1_D3-L-Carnitine iSTD,0.602129803523669,0.130025906957325,0.587960127213138,0.111742326620944
1_D3-Serine iSTD,0.606776707422088,0.13755870324627,0.618230483141143,0.146169843806771
1_D4-Alanine iSTD,0.632360652476614,0.134873836837159,0.645661601478364,0.0974093389674622
1_D4-Cystine iSTD,0.659735698183935,0.170227898986009,0.655578732048259,0.132773852916548
1_D5-Histidine iSTD,0.903827998940846,0.231078527709556,0.886043450820361,0.224460529211382
1_D5-L-Glutamine iSTD,0.63159849199669,0.17812958701261,0.641203756669752,0.143008701222836
1_D5-Threonine iSTD,0.655851741952058,0.153023336237541,0.650074992535107,0.140117886957736
1_D7-Arginine iSTD,0.583917349334361,0.121928503456989,0.559720378132336,0.106437895308309
